Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
3, 11, eco121, 89, 1, 27.9, 6, 25.56, 7.19, -18.37, 0.04, 0.05, 7.44, 
3, 12, eco121, 89, 1, 27.6, 4.1, 14.59, 6.43, -8.16, 0.04, 0.02, 9.58, 
3, 1, eco121, 89, 1, 13.1, 3.3, 11.15, 6.14, -5.01, 0.03, 0.02, 9.58, 
3, 2, eco121, 89, 1, 10.2, 4.5, 16.68, 6.61, -10.07, 0.03, 0.03, 9.51, 
3, 3, eco121, 89, 1, 7.2, 5.4, 21.54, 9.97, -11.57, 0.03, 0.03, 9.47, 
3, 4, eco121, 89, 1, 4.1, 9.6, 57.81, 21.05, -36.76, 0.02, 0.04, 5.45, 
3, 5, eco121, 89, 1, 3.5, 12.2, 79.81, 22.56, -57.26, 0.02, 0, 4.27, 
3, 6, eco121, 89, 1, 0.8, 17.6, 36.32, 6.71, -29.61, 0.02, 0, 4.7, 
4, 7, eco121, 89, 1, 0.5, 19.8, 29.37, 5.89, -23.47, 0.02, 0, 4.93, 
4, 8, eco121, 89, 1, 0.2, 20.1, 31.19, 6.47, -24.73, 0.02, 0, 4.99, 
4, 9, eco121, 89, 1, 2.4, 14.5, 78.42, 19.95, -58.48, 0.02, 0, 4.59, 
4, 10, eco121, 89, 1, 11, 10.6, 67.49, 21.16, -46.33, 0.03, 0.04, 5.21, 
4, 11, eco121, 89, 1, 14.7, 3.6, 12.38, 7.5, -4.87, 0.03, 0.01, 9.63, 
4, 12, eco121, 89, 1, 23.3, 1.3, 4.94, 11.9, 6.96, 0.04, 0.05, 9.66, 
4, 1, eco121, 89, 1, 10.5, -0.6, 0.02, 0.33, 0.31, 0.03, 0.01, 9.73, 
4, 2, eco121, 89, 1, 14.7, 3.4, 11.51, 6.24, -5.26, 0.03, 0.04, 9.47, 
4, 3, eco121, 89, 1, 13.3, 3.8, 13.23, 6.46, -6.77, 0.03, 0.03, 9.45, 
4, 4, eco121, 89, 1, 8, 6.2, 27.08, 12.27, -14.82, 0.03, 0.05, 9.32, 
4, 5, eco121, 89, 1, 0.3, 12.9, 85.54, 23.11, -62.43, 0.02, 0, 2.39, 
4, 6, eco121, 89, 1, 7, 16.8, 76.9, 19.58, -57.32, 0.02, 0, 3.9, 
5, 7, eco121, 89, 1, 1.2, 18.1, 32.94, 6.03, -26.9, 0.02, 0, 4.5, 
5, 8, eco121, 89, 1, 6.1, 19.8, 80.49, 24.17, -56.31, 0.02, 0.01, 2.33, 
5, 9, eco121, 89, 1, 2.3, 16, 43.41, 8.21, -35.2, 0.02, 0, 3.56, 
5, 10, eco121, 89, 1, 3.6, 12, 78.54, 22.07, -56.47, 0.02, 0, 5.13, 
5, 11, eco121, 89, 1, 25, 4.7, 17.83, 8.56, -9.27, 0.04, 0.02, 9.54, 
5, 12, eco121, 89, 1, 26, 2.3, 7.54, 6.33, -1.21, 0.04, 0.03, 9.6, 
5, 1, eco121, 89, 1, 17.5, 2.8, 8.97, 6.59, -2.38, 0.03, 0.03, 9.53, 
5, 2, eco121, 89, 1, 24.5, 4.3, 15.52, 7.33, -8.18, 0.04, 0.05, 9.4, 
5, 3, eco121, 89, 1, 27.3, 5.4, 21.79, 7.93, -13.86, 0.04, 0.06, 9.25, 
5, 4, eco121, 89, 1, 7.1, 5.9, 25.13, 11.8, -13.34, 0.03, 0.06, 9.32, 
5, 5, eco121, 89, 1, 2.3, 13.2, 93.27, 27.8, -65.47, 0.02, 0.05, 2.89, 
5, 6, eco121, 89, 1, 1.1, 15.7, 28.64, 5.13, -23.51, 0.02, 0, 3.48, 
6, 7, eco121, 89, 1, 0.8, 22.3, 18.18, 4.85, -13.34, 0.02, 0, 3.86, 
6, 8, eco121, 89, 1, 1, 20, 31.12, 6.59, -24.52, 0.02, 0, 4.35, 
6, 9, eco121, 89, 1, 1.4, 16.2, 59.79, 13.75, -46.04, 0.02, 0, 5.05, 
6, 10, eco121, 89, 1, 7.2, 8.8, 53.23, 21.37, -31.86, 0.03, 0.02, 5.88, 
6, 11, eco121, 89, 1, 31.1, 3.7, 13.59, 7.78, -5.82, 0.04, 0.02, 9.57, 
6, 12, eco121, 89, 1, 5.4, 0.3, 3.33, 12.95, 9.62, 0.02, 0.03, 9.74, 
6, 1, eco121, 89, 1, 1.2, 2.3, 8.03, 7.26, -0.77, 0.02, 0.02, 9.66, 
6, 2, eco121, 89, 1, 10.6, 3.6, 12.98, 7.94, -5.05, 0.03, 0.02, 9.57, 
6, 3, eco121, 89, 1, 8, 6.7, 33.11, 15.27, -17.84, 0.03, 0.05, 9.35, 
6, 4, eco121, 89, 1, 6.1, 6.7, 33.03, 18.22, -14.81, 0.02, 0.02, 6.72, 
6, 5, eco121, 89, 1, 3.5, 12.5, 89.17, 26.98, -62.19, 0.02, 0, 3.58, 
6, 6, eco121, 89, 1, 1.8, 16, 43.61, 8.9, -34.71, 0.02, 0, 4.49, 
7, 7, eco121, 89, 1, 2, 22.3, 35.95, 9.52, -26.43, 0.02, 0, 4.46, 
7, 8, eco121, 89, 1, 0.5, 19.6, 35.2, 7.58, -27.62, 0.02, 0, 4.69, 
7, 9, eco121, 89, 1, 3.9, 14.1, 103.1, 28.7, -74.4, 0.02, 0, 4.47, 
7, 10, eco121, 89, 1, 6.8, 10, 69.17, 25.04, -44.13, 0.02, 0.01, 5.5, 
7, 11, eco121, 89, 1, 8.5, 1.1, 5.2, 14.29, 9.08, 0.03, 0, 8.55, 
7, 12, eco121, 89, 1, 6.9, 2, 7.68, 15.2, 7.52, 0.02, 0.02, 9.7, 
7, 1, eco121, 89, 1, 1.2, 1.2, 5.45, 14.52, 9.07, 0.02, 0.02, 9.74, 
7, 2, eco121, 89, 1, 8.3, 3.7, 14.6, 8.7, -5.9, 0.03, 0.02, 9.59, 
7, 3, eco121, 89, 1, 7.1, 3.8, 14.84, 10.16, -4.68, 0.02, 0.02, 9.56, 
7, 4, eco121, 89, 1, 1.2, 10.4, 73.8, 26.66, -47.14, 0.02, 0.02, 4.76, 
7, 5, eco121, 89, 1, 2.1, 12, 69.81, 20.52, -49.3, 0.02, 0, 4.89, 
7, 6, eco121, 89, 1, 1.5, 18.8, 47.94, 11.07, -36.87, 0.02, 0, 4.54, 
8, 7, eco121, 89, 1, 0.3, 20.4, 29.76, 6.99, -22.76, 0.02, 0, 4.68, 
8, 8, eco121, 89, 1, 0, 22.4, 25.6, 7.16, -18.44, 0.02, 0, 4.65, 
8, 9, eco121, 89, 1, 7.7, 13.3, 104.43, 32.95, -71.48, 0.03, 0.02, 4.52, 
8, 10, eco121, 89, 1, 4, 11.5, 86.95, 28.89, -58.06, 0.02, 0, 5.18, 
8, 11, eco121, 89, 1, 5.7, 5.8, 27.9, 17.72, -10.18, 0.02, 0, 7.33, 
8, 12, eco121, 89, 1, 6, 2, 7.86, 8.45, 0.59, 0.02, 0, 9.19, 
8, 1, eco121, 89, 1, 17, 4.9, 21.59, 10.18, -11.41, 0.03, 0.03, 9.53, 
8, 2, eco121, 89, 1, 32.6, 5.1, 23.12, 10.43, -12.69, 0.04, 0.05, 9.39, 
8, 3, eco121, 89, 1, 11.5, 7.9, 46.69, 16.84, -29.85, 0.03, 0.08, 9.23, 
8, 4, eco121, 89, 1, 2.6, 8, 47.96, 23.91, -24.05, 0.02, 0.02, 6.35, 
8, 5, eco121, 89, 1, 4.2, 13.3, 102.15, 32.27, -69.87, 0.02, 0.01, 3.67, 
8, 6, eco121, 89, 1, 1.5, 19, 37.76, 8.66, -29.1, 0.02, 0, 4.44, 
9, 7, eco121, 89, 1, 5.6, 18.3, 88.5, 28.61, -59.89, 0.02, 0, 2.43, 
9, 8, eco121, 89, 1, 0.1, 21.2, 9.76, 3.91, -5.84, 0.02, 0, 2.48, 
9, 9, eco121, 89, 1, 0.1, 16, 22.59, 4.69, -17.9, 0.02, 0, 2.48, 
9, 10, eco121, 89, 1, 0.6, 14.1, 38.14, 8.21, -29.93, 0.02, 0, 2.77, 
9, 11, eco121, 89, 1, 7.7, 5.8, 28.02, 20.61, -7.4, 0.03, 0, 6.13, 
9, 12, eco121, 89, 1, 23, 1, 5.09, 16.57, 11.48, 0.04, 0.02, 9.74, 
9, 1, eco121, 89, 1, 13, 0.9, 4.72, 16.43, 11.71, 0.03, 0.06, 9.67, 
9, 2, eco121, 89, 1, 10.9, 3.7, 14.77, 10.48, -4.29, 0.03, 0.04, 9.52, 
9, 3, eco121, 89, 1, 11.5, 5.4, 24.76, 12.77, -11.99, 0.03, 0.04, 9.42, 
9, 4, eco121, 89, 1, 2.1, 10.8, 78.93, 31.03, -47.9, 0.02, 0.05, 4.87, 
9, 5, eco121, 89, 1, 2.6, 14.3, 79.12, 24.32, -54.81, 0.02, 0, 4.49, 
9, 6, eco121, 89, 1, 0.8, 19.3, 37.69, 9.34, -28.35, 0.02, 0, 4.84, 
10, 7, eco121, 89, 1, 0.3, 22.6, 26.55, 8.14, -18.41, 0.02, 0, 4.92, 
10, 8, eco121, 89, 1, 0.4, 21.4, 36.15, 10.1, -26.05, 0.02, 0, 5.1, 
10, 9, eco121, 89, 1, 0.8, 17.4, 66.56, 18.38, -48.17, 0.02, 0, 4.97, 
10, 10, eco121, 89, 1, 0.7, 14.5, 82.21, 24.9, -57.31, 0.02, 0, 5.14, 
10, 11, eco121, 89, 1, 25, 4.9, 22.72, 11.92, -10.8, 0.04, 0.02, 9.55, 
10, 12, eco121, 89, 1, 7, 1, 5.31, 17.65, 12.34, 0.02, 0.03, 9.72, 
10, 1, eco121, 89, 1, 14.5, 0.7, 4.69, 17.36, 12.67, 0.03, 0.04, 9.71, 
10, 2, eco121, 89, 1, 0.5, 5.4, 26.47, 12.47, -14, 0.02, 0.03, 9.48, 
10, 3, eco121, 89, 1, 1.6, 6.2, 32.72, 21.68, -11.04, 0.02, 0.02, 7.49, 
10, 4, eco121, 89, 1, 5.2, 8.7, 59.32, 28.67, -30.65, 0.02, 0.02, 5.98, 
10, 5, eco121, 89, 1, 5.6, 11.2, 88.84, 33.63, -55.21, 0.02, 0.02, 4.58, 
10, 6, eco121, 89, 1, 5.8, 16.6, 109.02, 35.74, -73.28, 0.02, 0.01, 3.21, 
11, 7, eco121, 89, 1, 0.1, 19.6, 18.84, 5.05, -13.79, 0.02, 0, 3.25, 
11, 8, eco121, 89, 1, 1.3, 19.2, 35.65, 8.38, -27.27, 0.02, 0, 3.89, 
11, 9, eco121, 89, 1, 5.8, 15.9, 125.24, 39.45, -85.79, 0.02, 0, 4.07, 
11, 10, eco121, 89, 1, 9.7, 10.2, 80.21, 31.35, -48.86, 0.03, 0.03, 5.39, 
11, 11, eco121, 89, 1, 3.3, 5.2, 26.9, 21.67, -5.23, 0.02, 0, 6, 
11, 12, eco121, 89, 1, 1.1, 2.5, 10.51, 14.92, 4.41, 0.02, 0, 5.83, 
11, 1, eco121, 89, 1, 7.4, 0, 0.03, 17.02, 16.99, 0.03, 0, 8.37, 
11, 2, eco121, 89, 1, 3.1, 0.8, 5.1, 17.88, 12.78, 0.02, 0.02, 9.76, 
11, 3, eco121, 89, 1, 21.8, 5.3, 27.22, 14.88, -12.34, 0.04, 0.05, 9.38, 
11, 4, eco121, 89, 1, 4.8, 10.4, 82.4, 31.85, -50.55, 0.02, 0.08, 4.73, 
11, 5, eco121, 89, 1, 4.9, 12, 99.2, 33.8, -65.41, 0.02, 0, 4.25, 
11, 6, eco121, 89, 1, 1.3, 17.4, 49.7, 11.61, -38.09, 0.02, 0, 4.89, 
12, 7, eco121, 89, 1, 2.7, 22, 51.28, 16.6, -34.69, 0.02, 0, 3.15, 
12, 8, eco121, 89, 1, 2, 19.6, 42.51, 10.81, -31.69, 0.02, 0, 4.16, 
12, 9, eco121, 89, 1, 1.4, 17.7, 63.91, 17.28, -46.63, 0.02, 0, 4.84, 
12, 10, eco121, 89, 1, 3.6, 10.8, 88.97, 34.73, -54.25, 0.02, 0, 5.24, 
12, 11, eco121, 89, 1, 4.3, 4.2, 19.78, 19.77, -0.01, 0.02, 0, 6.6, 
12, 12, eco121, 89, 1, 3.3, -1.8, 0.01, 0.5, 0.49, 0.02, 0, 7.56, 
12, 1, eco121, 89, 1, 16.9, 1.6, 7.3, 19.94, 12.64, 0.03, 0.03, 9.7, 
12, 2, eco121, 89, 1, 6.4, 2, 8.59, 20.46, 11.87, 0.02, 0.04, 9.66, 
12, 3, eco121, 89, 1, 5.6, 6.9, 42.03, 23.01, -19.02, 0.02, 0.05, 6.97, 
12, 4, eco121, 89, 1, 3.3, 11.5, 98.05, 37.09, -60.97, 0.02, 0.01, 4.57, 
12, 5, eco121, 89, 1, 11.6, 10.7, 87.66, 35.25, -52.41, 0.03, 0.05, 4.64, 
12, 6, eco121, 89, 1, 1.1, 16.6, 56.98, 14.15, -42.84, 0.02, 0, 5.17, 
13, 7, eco121, 89, 1, 3, 22.1, 58.21, 19.69, -38.52, 0.02, 0, 2.34, 
13, 8, eco121, 89, 1, 0.5, 20.2, 16.22, 5.2, -11.02, 0.02, 0, 2.58, 
13, 9, eco121, 89, 1, 0.3, 18.9, 23.33, 6.04, -17.29, 0.02, 0, 2.68, 
13, 10, eco121, 89, 1, 3.5, 12.7, 102.46, 33.6, -68.86, 0.02, 0, 4.44, 
13, 11, eco121, 89, 1, 10.5, 5.9, 34.57, 22.31, -12.25, 0.03, 0, 9.49, 
13, 12, eco121, 89, 1, 7.1, 1.3, 7.06, 20.53, 13.46, 0.02, 0.02, 9.74, 
13, 1, eco121, 89, 1, 3.5, 2, 9.46, 12.1, 2.64, 0.02, 0.01, 9.7, 
13, 2, eco121, 89, 1, 8.3, 7.1, 46.96, 23.27, -23.7, 0.03, 0.04, 9.42, 
13, 3, eco121, 89, 1, 19.1, 3, 13.63, 12.96, -0.66, 0.03, 0.03, 9.57, 
13, 4, eco121, 89, 1, 4.4, 6.5, 40.81, 25.26, -15.55, 0.02, 0.04, 6.9, 
13, 5, eco121, 89, 1, 5.2, 9.8, 80.93, 36.06, -44.87, 0.02, 0.02, 4.6, 
13, 6, eco121, 89, 1, 2.9, 14.9, 88.64, 27.7, -60.94, 0.02, 0, 4.44, 
14, 7, eco121, 89, 1, 2.9, 21, 61.61, 18.69, -42.92, 0.02, 0, 4.01, 
14, 8, eco121, 89, 1, 0, 21.4, 29.18, 8.35, -20.82, 0.02, 0, 3.99, 
14, 9, eco121, 89, 1, 0.6, 17.1, 61.83, 15.11, -46.72, 0.02, 0, 4.26, 
14, 10, eco121, 89, 1, 8.3, 12.3, 120.12, 42.76, -77.36, 0.03, 0.02, 5.11, 
14, 11, eco121, 89, 1, 5.1, 5, 28.96, 22.58, -6.38, 0.02, 0, 7, 
14, 12, eco121, 89, 1, 19.4, -0.2, 0.03, 0.61, 0.58, 0.03, 0.01, 9.78, 
14, 1, eco121, 89, 1, 7.1, 2.7, 13.83, 13.43, -0.4, 0.03, 0.02, 9.64, 
14, 2, eco121, 89, 1, 13, 6, 38.36, 16.48, -21.89, 0.03, 0.04, 9.45, 
14, 3, eco121, 89, 1, 6.1, 8.1, 63.38, 29.36, -34.02, 0.02, 0.05, 6.76, 
14, 4, eco121, 89, 1, 6.7, 10.2, 92.63, 38.76, -53.88, 0.02, 0.03, 5.32, 
14, 5, eco121, 89, 1, 1.7, 17.3, 82.84, 24.04, -58.8, 0.02, 0, 4.11, 
14, 6, eco121, 89, 1, 6.3, 17.8, 126.09, 44.2, -81.9, 0.02, 0.01, 3.31, 
15, 7, eco121, 89, 1, 1.7, 17.8, 46.19, 10.68, -35.52, 0.02, 0, 4.12, 
15, 8, eco121, 89, 1, 2.3, 19.3, 63.97, 17.82, -46.15, 0.02, 0, 5.06, 
15, 9, eco121, 89, 1, 0.4, 16.8, 73.55, 19.67, -53.88, 0.02, 0, 5.12, 
15, 10, eco121, 89, 1, 2.9, 11.9, 116.36, 41.77, -74.59, 0.02, 0, 5, 
15, 11, eco121, 89, 1, 3.2, 3.2, 16.7, 21.93, 5.22, 0.02, 0, 5.96, 
15, 12, eco121, 89, 1, 11.8, 1.8, 9.52, 23.29, 13.76, 0.03, 0.01, 9.73, 
15, 1, eco121, 89, 1, 21.3, -0.5, 0.03, 0.64, 0.61, 0.03, 0.01, 9.73, 
15, 2, eco121, 89, 1, 11.1, 1.7, 9.13, 23.46, 14.34, 0.03, 0.07, 9.6, 
15, 3, eco121, 89, 1, 9.5, 7.7, 59.24, 26.75, -32.49, 0.03, 0.08, 9.2, 
15, 4, eco121, 89, 1, 8.9, 6.7, 47.42, 29.39, -18.03, 0.03, 0.03, 6.53, 
15, 5, eco121, 89, 1, 10.7, 12.1, 121.05, 45.32, -75.73, 0.03, 0.06, 4.28, 
15, 6, eco121, 89, 1, 4.2, 15.1, 105.83, 33.62, -72.22, 0.02, 0, 4.06, 
16, 7, eco121, 89, 1, 0.3, 22.7, 24.84, 8.7, -16.14, 0.02, 0, 4.15, 
16, 8, eco121, 89, 1, 0, 19.7, 35.95, 9.47, -26.48, 0.02, 0, 4.11, 
16, 9, eco121, 89, 1, 1.3, 17.7, 72.21, 20.04, -52.17, 0.02, 0, 4.72, 
16, 10, eco121, 89, 1, 1.4, 10.3, 95.61, 39.2, -56.41, 0.02, 0, 5.2, 
16, 11, eco121, 89, 1, 16.9, 0.1, 0.03, 21.8, 21.77, 0.03, 0.01, 9.79, 
16, 12, eco121, 89, 1, 7.9, 0.4, 5.13, 22.31, 17.19, 0.03, 0.03, 9.74, 
16, 1, eco121, 89, 1, 8.6, 2.8, 14.61, 15.06, 0.44, 0.03, 0.02, 9.62, 
16, 2, eco121, 89, 1, 9.5, 2.9, 14.67, 15.18, 0.52, 0.03, 0.02, 9.61, 
16, 3, eco121, 89, 1, 2.6, 7.6, 59.11, 31.68, -27.43, 0.02, 0.04, 6.67, 
16, 4, eco121, 89, 1, 3.2, 9.4, 83.64, 40.15, -43.49, 0.02, 0, 5.49, 
16, 5, eco121, 89, 1, 4.8, 13.5, 134.83, 47.22, -87.61, 0.02, 0, 3.73, 
16, 6, eco121, 89, 1, 0.9, 16.6, 49.7, 11.64, -38.06, 0.02, 0, 4.13, 
17, 7, eco121, 89, 1, 5.8, 19.8, 101.84, 38.15, -63.69, 0.02, 0, 2.22, 
17, 8, eco121, 89, 1, 0, 19, 12.76, 5.03, -7.73, 0.02, 0, 2.21, 
17, 9, eco121, 89, 1, 0.6, 17.4, 29.57, 7.28, -22.29, 0.02, 0, 2.47, 
17, 10, eco121, 89, 1, 0.6, 11.6, 51.62, 14.8, -36.82, 0.02, 0, 2.75, 
17, 11, eco121, 89, 1, 2.9, 8.3, 69.38, 38.16, -31.22, 0.02, 0, 4.48, 
17, 12, eco121, 89, 1, 28.7, 3.3, 17.49, 16.23, -1.26, 0.04, 0.01, 9.62, 
17, 1, eco121, 89, 1, 39.7, 2.9, 15.23, 15.97, 0.74, 0.05, 0.04, 9.47, 
17, 2, eco121, 89, 1, 4.4, 7.4, 57.11, 21.88, -35.24, 0.02, 0.06, 9.25, 
17, 3, eco121, 89, 1, 27.5, 4.4, 24.85, 17.64, -7.21, 0.04, 0.04, 9.42, 
17, 4, eco121, 89, 1, 12.2, 6.9, 50.66, 28.05, -22.61, 0.03, 0.06, 9.27, 
17, 5, eco121, 89, 1, 5.6, 12.5, 130.87, 52.26, -78.61, 0.02, 0.05, 4.26, 
17, 6, eco121, 89, 1, 6.6, 15.4, 148.75, 51.95, -96.8, 0.02, 0.01, 3.83, 
18, 7, eco121, 89, 1, 1.3, 22.9, 32.89, 11.73, -21.16, 0.02, 0, 4.43, 
18, 8, eco121, 89, 1, 0.1, 21.2, 36.83, 11.37, -25.46, 0.02, 0, 4.43, 
18, 9, eco121, 89, 1, 1.8, 15.9, 99.4, 32.45, -66.96, 0.02, 0, 5.09, 
18, 10, eco121, 89, 1, 6.3, 10.6, 105.57, 45.83, -59.74, 0.02, 0.01, 5.42, 
18, 11, eco121, 89, 1, 16.1, 5.9, 40.01, 25.16, -14.85, 0.03, 0.02, 9.53, 
18, 12, eco121, 89, 1, 38.8, 2.5, 13.01, 15.9, 2.89, 0.05, 0.03, 9.56, 
18, 1, eco121, 89, 1, 25.4, 1.9, 10.15, 26.88, 16.73, 0.04, 0.08, 9.57, 
18, 2, eco121, 89, 1, 16.5, 4.9, 29.61, 18.54, -11.08, 0.03, 0.05, 9.35, 
18, 3, eco121, 89, 1, 6.9, 6.7, 49.25, 25.87, -23.37, 0.02, 0.05, 9.31, 
18, 4, eco121, 89, 1, 7.6, 8.5, 72.84, 38.69, -34.15, 0.03, 0.04, 6.02, 
18, 5, eco121, 89, 1, 7.5, 11.2, 114.34, 48.53, -65.81, 0.03, 0.03, 4.56, 
18, 6, eco121, 89, 1, 1, 17.4, 63.58, 16.97, -46.62, 0.02, 0, 5.02, 
19, 7, eco121, 89, 1, 1, 20.8, 52.8, 16.36, -36.45, 0.02, 0, 4.59, 
19, 8, eco121, 89, 1, 3, 20.2, 81.05, 28.54, -52.51, 0.02, 0, 3.84, 
19, 9, eco121, 89, 1, 3.1, 16.8, 108.77, 37.49, -71.28, 0.02, 0, 5.01, 
19, 10, eco121, 89, 1, 7.6, 9.9, 96.36, 44.78, -51.58, 0.03, 0.02, 5.58, 
19, 11, eco121, 89, 1, 14, 5.3, 33.92, 25.08, -8.84, 0.03, 0.01, 9.57, 
19, 12, eco121, 89, 1, 6.4, 1.4, 8.48, 26.62, 18.14, 0.02, 0.02, 9.73, 
19, 1, eco121, 89, 1, 22.5, 1.2, 7.61, 26.22, 18.61, 0.04, 0.05, 9.66, 
19, 2, eco121, 89, 1, 3.8, 3.1, 16.1, 17.04, 0.94, 0.02, 0.02, 9.58, 
19, 3, eco121, 89, 1, 5.2, 6.6, 48.42, 30.9, -17.51, 0.02, 0.04, 7.07, 
19, 4, eco121, 89, 1, 5.8, 8, 66.92, 39.88, -27.04, 0.02, 0.01, 6.16, 
19, 5, eco121, 89, 1, 2.5, 15.6, 121.24, 42.68, -78.56, 0.02, 0, 3.1, 
19, 6, eco121, 89, 1, 5.2, 15.4, 114.76, 39.3, -75.46, 0.02, 0, 4.69, 
20, 7, eco121, 89, 1, 1, 22.1, 43.11, 14.29, -28.82, 0.02, 0, 5.13, 
20, 8, eco121, 89, 1, 0, 21.9, 42.48, 14.04, -28.44, 0.02, 0, 5.1, 
20, 9, eco121, 89, 1, 1.7, 18.3, 97.36, 33.15, -64.2, 0.02, 0, 4.46, 
20, 10, eco121, 89, 1, 4.7, 9.6, 92.28, 45.09, -47.19, 0.02, 0, 5.51, 
20, 11, eco121, 89, 1, 28.8, 3.5, 18.87, 17.85, -1.03, 0.04, 0.01, 9.58, 
20, 12, eco121, 89, 1, 5.9, 0, 0.04, 25.11, 25.08, 0.02, 0.02, 9.75, 
20, 1, eco121, 89, 1, 30.6, 2.9, 15.57, 17.46, 1.9, 0.04, 0.03, 9.52, 
20, 2, eco121, 89, 1, 32.3, 1.7, 9.51, 28.18, 18.67, 0.04, 0.1, 9.51, 
20, 3, eco121, 89, 1, 15.8, 5, 31.27, 19.91, -11.36, 0.03, 0.05, 9.25, 
20, 4, eco121, 89, 1, 5.3, 7.5, 61.29, 35.08, -26.2, 0.02, 0.06, 6.26, 
20, 5, eco121, 89, 1, 13.2, 8.3, 72.64, 41.49, -31.15, 0.03, 0.04, 5.39, 
20, 6, eco121, 89, 1, 4.7, 16.1, 137.21, 51.1, -86.11, 0.02, 0, 2.71, 
21, 7, eco121, 89, 1, 0, 19.8, 17.53, 6.33, -11.19, 0.02, 0, 2.7, 
21, 8, eco121, 89, 1, 1.1, 19.2, 38.12, 9.68, -28.43, 0.02, 0, 3.21, 
21, 9, eco121, 89, 1, 0.2, 17.7, 45.17, 10.51, -34.66, 0.02, 0, 3.27, 
21, 10, eco121, 89, 1, 5.3, 11.6, 132.25, 52.36, -79.9, 0.02, 0, 5.06, 
21, 11, eco121, 89, 1, 12.2, 6.4, 52.2, 32.17, -20.02, 0.03, 0.01, 9.51, 
21, 12, eco121, 89, 1, 4.1, 1.8, 11.42, 28.84, 17.42, 0.02, 0.01, 9.72, 
21, 1, eco121, 89, 1, 14.5, 2.2, 13, 17.17, 4.17, 0.03, 0.01, 9.66, 
21, 2, eco121, 89, 1, 24.7, 1.1, 8.43, 27.97, 19.55, 0.04, 0.06, 9.63, 
