Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco209, 163, 1, 2.4, 18.7, 0, 0.3, 0.3, 0.03, 0, -4, 
1, 7, eco212, 164, 3750, 2.6, 18.6, 1.03, 3.21, 2.18, 0.03, 0, 1.35, 
1, 7, eco213, 165, 6127, 2.7, 19.4, 1.18, 2.24, 1.06, 0.03, 0, 1.34, 
1, 7, eco214, 166, 4394, 3.2, 19.7, 0.67, 1.14, 0.46, 0.03, 0, 1.36, 
1, 7, eco215, 167, 2465, 2.6, 19.2, 1.73, 1.11, -0.63, 0.03, 0, 1.07, 
1, 7, eco216, 168, 692, 2.2, 19.6, 1.12, 1.46, 0.34, 0.03, 0, 0.72, 
1, 7, eco226, 169, 545, 3, 19, 1.34, 3.63, 2.29, 0.03, 0, 1.01, 
1, 7, eco227, 170, 228, 2.9, 19, 0.94, 3.31, 2.37, 0.03, 0, 0.22, 
1, 8, eco9, 1, 132, 1.7, 22.9, 0.24, 0.97, 0.73, 0.03, 0, 1.03, 
1, 8, eco10, 2, 4543, 2.2, 23.8, 0.23, 1.17, 0.94, 0.03, 0, 1.23, 
1, 8, eco11, 3, 2029, 2.5, 24, 0.12, 1.34, 1.22, 0.03, 0, 1.39, 
1, 8, eco18, 4, 1, 2.4, 24.9, 0, 0.45, 0.45, 0.03, 0, -5.4, 
1, 8, eco21, 5, 872, 1, 19.8, 1.22, 0.96, -0.26, 0.03, 0, 1.13, 
1, 8, eco22, 6, 3296, 1.7, 18.9, 1.33, 1.05, -0.28, 0.03, 0, 1.36, 
1, 8, eco23, 7, 5071, 1.4, 20.6, 0.98, 0.81, -0.17, 0.03, 0, 0.98, 
1, 8, eco24, 8, 6400, 3.1, 21.4, 1.01, 1.07, 0.06, 0.03, 0, 1.59, 
1, 8, eco25, 9, 5568, 2.8, 23.3, 0.45, 1.62, 1.17, 0.03, 0, 1.57, 
1, 8, eco32, 10, 1, 3.7, 23.4, 0, 0.42, 0.42, 0.03, 0, -10.44, 
1, 8, eco33, 11, 9, 1.2, 19.9, 0.93, 0.77, -0.16, 0.03, 0, 0.82, 
1, 8, eco34, 12, 370, 1.1, 20.4, 0.93, 0.56, -0.37, 0.03, 0, 0.98, 
1, 8, eco35, 13, 3954, 1.1, 19.9, 1.06, 0.93, -0.13, 0.03, 0, 1.29, 
1, 8, eco36, 14, 6400, 1.7, 19.4, 1.36, 1.11, -0.25, 0.03, 0, 1.23, 
1, 8, eco37, 15, 6400, 0.9, 19.6, 1.53, 1.16, -0.36, 0.03, 0, 0.59, 
1, 8, eco38, 16, 6400, 2.4, 20.2, 1.35, 1.03, -0.33, 0.03, 0, 1.35, 
1, 8, eco39, 17, 5784, 4.3, 22.5, 0.79, 1.46, 0.68, 0.03, 0, 2.47, 
1, 8, eco40, 18, 34, 4, 23, 0.46, 0.88, 0.42, 0.03, 0, -3.12, 
1, 8, eco46, 19, 403, 1.2, 20.7, 1.07, 0.92, -0.14, 0.03, 0, 0.82, 
1, 8, eco47, 20, 4533, 1.3, 20.6, 1.38, 0.84, -0.54, 0.03, 0, 0.84, 
1, 8, eco48, 21, 6060, 1.3, 20.1, 1.37, 0.97, -0.4, 0.03, 0, 1.05, 
1, 8, eco49, 22, 6400, 1.8, 19.4, 1.29, 1.06, -0.23, 0.03, 0, 1.5, 
1, 8, eco50, 23, 6400, 1.8, 19.4, 1.33, 1.49, 0.16, 0.03, 0, 1.2, 
1, 8, eco51, 24, 6400, 1.7, 19.6, 1.32, 1.31, -0.01, 0.03, 0, 1.16, 
1, 8, eco52, 25, 6400, 3.3, 20.1, 1.58, 1.13, -0.45, 0.03, 0, 2.09, 
1, 8, eco53, 26, 4684, 5.1, 22.4, 1.41, 1.4, -0.01, 0.04, 0, 2.91, 
1, 8, eco54, 27, 1, 4.7, 22.3, 0.91, 1.84, 0.93, 0.03, 0, 2.62, 
1, 8, eco60, 28, 4996, 1.1, 20.5, 1.51, 0.99, -0.52, 0.03, 0, 0.77, 
1, 8, eco61, 29, 6401, 1.3, 20.5, 1.69, 1.13, -0.56, 0.03, 0, 0.96, 
1, 8, eco62, 30, 6400, 1.6, 18.7, 1.28, 1.13, -0.15, 0.03, 0, 0.71, 
1, 8, eco63, 31, 6400, 2.8, 17.5, 0.71, 1.25, 0.54, 0.03, 0, -0.58, 
1, 8, eco64, 32, 6400, 3.1, 17.2, 0.7, 1.1, 0.41, 0.03, 0, -5.09, 
1, 8, eco65, 33, 6400, 5.1, 19.6, 1.14, 1.24, 0.1, 0.04, 0, 1.67, 
1, 8, eco66, 34, 6400, 4.8, 20.2, 1.27, 1.13, -0.14, 0.03, 0, 3.48, 
1, 8, eco67, 35, 6400, 4.7, 20.6, 1.01, 1.12, 0.11, 0.03, 0, 2.83, 
1, 8, eco68, 36, 3231, 4, 20.9, 1.51, 1.19, -0.32, 0.03, 0, 2.05, 
1, 8, eco69, 37, 9, 2.8, 20, 1.51, 1.39, -0.12, 0.03, 0, 0.6, 
1, 8, eco70, 38, 21, 0.4, 14.7, 0.51, 2.34, 1.83, 0.03, 0, 1.07, 
1, 8, eco71, 39, 519, 0.4, 16.6, 1.61, 2.6, 1, 0.03, 0, 1.16, 
1, 8, eco72, 40, 1900, 0.7, 19.2, 1.31, 3, 1.69, 0.03, 0, 1.31, 
1, 8, eco73, 41, 3520, 0.5, 20.5, 1.43, 0.98, -0.45, 0.03, 0, 0.74, 
1, 8, eco74, 42, 6400, 0.9, 20.5, 1.6, 1.13, -0.47, 0.03, 0, 0.88, 
1, 8, eco75, 43, 6400, 1.1, 20.1, 1.5, 1.17, -0.33, 0.03, 0, 0.9, 
1, 8, eco76, 44, 6401, 1.5, 19.1, 1.26, 1.22, -0.04, 0.03, 0, 1.09, 
1, 8, eco77, 45, 6400, 3.5, 17.9, 1.05, 1.49, 0.44, 0.03, 0, 1.23, 
1, 8, eco78, 46, 6401, 3.9, 16.8, 0.96, 1.07, 0.11, 0.03, 0, 1.15, 
1, 8, eco79, 47, 6400, 5.5, 19.2, 1.18, 1.2, 0.02, 0.04, 0, 3.96, 
1, 8, eco80, 48, 6400, 4.6, 19.5, 1.17, 0.98, -0.19, 0.03, 0, 3.48, 
1, 8, eco81, 49, 6400, 4, 16.3, 0.75, 0.75, 0.01, 0.03, 0, 2.66, 
1, 8, eco82, 50, 6400, 2.9, 18.2, 1.2, 1.04, -0.16, 0.03, 0, 1.72, 
1, 8, eco83, 51, 2047, 2.7, 19.1, 1.58, 1.3, -0.28, 0.03, 0, 1.36, 
1, 8, eco84, 52, 4104, 0.4, 15.6, 1.3, 3.43, 2.13, 0.03, 0, 0.88, 
1, 8, eco85, 53, 5988, 0.5, 17.9, 1.44, 2.97, 1.52, 0.03, 0, 1.18, 
1, 8, eco86, 54, 6379, 0.8, 19.5, 1.2, 2.95, 1.75, 0.03, 0, 1.47, 
1, 8, eco87, 55, 6400, 0.6, 20.7, 1.45, 2.02, 0.57, 0.03, 0, 0.97, 
1, 8, eco88, 56, 6400, 1.5, 20.4, 1.51, 1.71, 0.2, 0.03, 0, 1.31, 
1, 8, eco89, 57, 6400, 1.4, 19.2, 1.25, 1.17, -0.08, 0.03, 0, 0.7, 
1, 8, eco90, 58, 6401, 1.3, 19.2, 1.3, 1.08, -0.22, 0.03, 0, 1.05, 
1, 8, eco91, 59, 6400, 2, 19.7, 1.59, 1.45, -0.14, 0.03, 0, 1.49, 
1, 8, eco92, 60, 6400, 3, 17.8, 1.08, 1.27, 0.18, 0.03, 0, 1.83, 
1, 8, eco93, 61, 6400, 3.3, 16.4, 0.75, 1.36, 0.61, 0.03, 0, 2.83, 
1, 8, eco94, 62, 6400, 3.7, 17.8, 0.83, 0.94, 0.11, 0.03, 0, 2.99, 
1, 8, eco95, 63, 6400, 3.2, 16.8, 0.65, 0.74, 0.1, 0.03, 0, 2.35, 
1, 8, eco96, 64, 6400, 2.5, 17, 0.82, 1.07, 0.25, 0.03, 0, 1.56, 
1, 8, eco97, 65, 1794, 2.4, 17.7, 1.11, 1.44, 0.32, 0.03, 0, 1.08, 
1, 8, eco98, 66, 2991, 0.4, 15.6, 1.57, 3.35, 1.78, 0.03, 0, 0.98, 
1, 8, eco99, 67, 6400, 0.7, 18.5, 1.59, 3.14, 1.55, 0.03, 0, 1.4, 
1, 8, eco100, 68, 6400, 0.9, 19.7, 1.11, 3.06, 1.95, 0.03, 0, 1.57, 
1, 8, eco101, 69, 6400, 0.6, 20.9, 1.48, 3.88, 2.41, 0.03, 0, 0.99, 
1, 8, eco102, 70, 6400, 1.2, 20.5, 1.59, 2.12, 0.53, 0.03, 0, 1.27, 
1, 8, eco103, 71, 6400, 1.2, 19.7, 1.44, 1.1, -0.34, 0.03, 0, 1.2, 
1, 8, eco104, 72, 6400, 1, 20.5, 1.41, 1.63, 0.23, 0.03, 0, 0.87, 
1, 8, eco105, 73, 6400, 1.1, 20.1, 1.42, 1.75, 0.33, 0.03, 0, 1.09, 
1, 8, eco106, 74, 6400, 1.6, 18.5, 1.17, 1.45, 0.29, 0.03, 0, 1.3, 
1, 8, eco107, 75, 6400, 2.4, 18, 0.77, 1.44, 0.67, 0.03, 0, 2.43, 
1, 8, eco108, 76, 6400, 2.8, 18, 0.63, 1.19, 0.56, 0.03, 0, 2.75, 
1, 8, eco109, 77, 6400, 3.1, 16.4, 0.62, 0.9, 0.28, 0.03, 0, 2.39, 
1, 8, eco110, 78, 6136, 2.6, 17.5, 0.74, 1.13, 0.38, 0.03, 0, 1.47, 
1, 8, eco111, 79, 473, 2.4, 17.3, 0.72, 1.55, 0.83, 0.03, 0, 0.75, 
