Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 8, eco36, 14, 6400, 1.7, 19.4, 7.32, 6.04, -1.28, 0.03, 0, 1.21, 
1, 8, eco37, 15, 6400, 0.9, 19.6, 1.53, 4.72, 3.2, 0.03, 0, 0.59, 
1, 8, eco38, 16, 6400, 2.4, 20.2, 13.28, 7.79, -5.49, 0.03, 0, 1.4, 
1, 8, eco39, 17, 5784, 4.3, 22.5, 17.22, 12.16, -5.06, 0.03, 0, 2.56, 
1, 8, eco40, 18, 34, 4, 23, 8.57, 6.03, -2.54, 0.03, 0, 1.45, 
1, 8, eco46, 19, 403, 1.2, 20.7, 1.13, 5.04, 3.91, 0.03, 0, 0.81, 
1, 8, eco47, 20, 4533, 1.3, 20.6, 1.58, 6, 4.42, 0.03, 0, 0.83, 
1, 8, eco48, 21, 6060, 1.3, 20.1, 4.13, 6.31, 2.18, 0.03, 0, 1.04, 
1, 8, eco49, 22, 6400, 1.8, 19.4, 12.37, 7.88, -4.49, 0.03, 0, 1.51, 
1, 8, eco50, 23, 6400, 1.8, 19.4, 9.36, 7.71, -1.65, 0.03, 0, 1.23, 
1, 8, eco51, 24, 6400, 1.7, 19.6, 6.79, 6.4, -0.38, 0.03, 0, 1.15, 
1, 8, eco52, 25, 6400, 3.3, 20.1, 31.06, 12.83, -18.24, 0.03, 0, 2.06, 
1, 8, eco53, 26, 4684, 5.1, 22.4, 42.85, 20.66, -22.19, 0.04, 0, 3.01, 
1, 8, eco54, 27, 1, 4.7, 22.3, 18.27, 17.02, -1.25, 0.03, 0, 2.59, 
1, 8, eco60, 28, 4996, 1.1, 20.5, 1.54, 5.4, 3.86, 0.03, 0, 0.76, 
1, 8, eco61, 29, 6401, 1.3, 20.5, 3.51, 7.29, 3.78, 0.03, 0, 0.94, 
1, 8, eco62, 30, 6400, 1.6, 18.7, 8.01, 7.35, -0.67, 0.03, 0, 0.73, 
1, 8, eco63, 31, 6400, 2.8, 17.5, 13.02, 9.47, -3.54, 0.03, 0, 0.51, 
1, 8, eco64, 32, 6400, 3.1, 17.2, 14.55, 10.85, -3.7, 0.03, 0, 0.75, 
1, 8, eco65, 33, 6400, 5.1, 19.6, 45.61, 27.81, -17.8, 0.04, 0, 2.94, 
1, 8, eco66, 34, 6400, 4.8, 20.2, 45.67, 21.46, -24.22, 0.03, 0, 3.44, 
1, 8, eco67, 35, 6400, 4.7, 20.6, 30.37, 20.93, -9.45, 0.03, 0, 2.79, 
1, 8, eco68, 36, 3231, 4, 20.9, 33.91, 15.19, -18.71, 0.03, 0, 2.17, 
1, 8, eco69, 37, 9, 2.8, 20, 20.79, 9.82, -10.97, 0.03, 0, 1.44, 
1, 8, eco70, 38, 21, 0.4, 14.7, 0.55, 5.94, 5.39, 0.03, 0, 1.05, 
1, 8, eco71, 39, 519, 0.4, 16.6, 2.42, 9.49, 7.07, 0.03, 0, 1.13, 
1, 8, eco72, 40, 1900, 0.7, 19.2, 2.83, 9.27, 6.44, 0.03, 0, 1.29, 
1, 8, eco73, 41, 3520, 0.5, 20.5, 1.43, 4.87, 3.44, 0.03, 0, 0.73, 
1, 8, eco74, 42, 6400, 0.9, 20.5, 1.63, 5.78, 4.16, 0.03, 0, 0.87, 
1, 8, eco75, 43, 6400, 1.1, 20.1, 1.8, 6.5, 4.7, 0.03, 0, 0.89, 
1, 8, eco76, 44, 6401, 1.5, 19.1, 6.68, 7.73, 1.05, 0.03, 0, 1.08, 
1, 8, eco77, 45, 6400, 3.5, 17.9, 25.23, 15.08, -10.15, 0.03, 0, 1.83, 
1, 8, eco78, 46, 6401, 3.9, 16.8, 28.73, 16.98, -11.75, 0.03, 0, 1.96, 
1, 8, eco79, 47, 6400, 5.5, 19.2, 57.85, 36.3, -21.55, 0.04, 0, 4.02, 
1, 8, eco80, 48, 6400, 4.6, 19.5, 43.22, 23.15, -20.08, 0.03, 0, 3.44, 
1, 8, eco81, 49, 6400, 4, 16.3, 23.99, 17.18, -6.8, 0.03, 0, 2.63, 
1, 8, eco82, 50, 6400, 2.9, 18.2, 21.13, 10.76, -10.36, 0.03, 0, 1.7, 
1, 8, eco83, 51, 2047, 2.7, 19.1, 23.78, 10.57, -13.21, 0.03, 0, 1.57, 
1, 8, eco84, 52, 4104, 0.4, 15.6, 2.24, 8.49, 6.25, 0.03, 0, 0.87, 
1, 8, eco85, 53, 5988, 0.5, 17.9, 2.16, 10.41, 8.26, 0.03, 0, 1.16, 
1, 8, eco86, 54, 6379, 0.8, 19.5, 4.86, 9.87, 5.01, 0.03, 0, 1.44, 
1, 8, eco87, 55, 6400, 0.6, 20.7, 1.45, 7.16, 5.71, 0.03, 0, 0.95, 
1, 8, eco88, 56, 6400, 1.5, 20.4, 9.83, 8.3, -1.54, 0.03, 0, 1.3, 
1, 8, eco89, 57, 6400, 1.4, 19.2, 7.32, 7.24, -0.08, 0.03, 0, 0.73, 
1, 8, eco90, 58, 6401, 1.3, 19.2, 4.92, 6.46, 1.54, 0.03, 0, 1.03, 
1, 8, eco91, 59, 6400, 2, 19.7, 15.01, 9.35, -5.66, 0.03, 0, 1.47, 
1, 8, eco92, 60, 6400, 3, 17.8, 22.14, 12.98, -9.16, 0.03, 0, 1.97, 
1, 8, eco93, 61, 6400, 3.3, 16.4, 23.93, 20.48, -3.45, 0.03, 0, 2.81, 
1, 8, eco94, 62, 6400, 3.7, 17.8, 28.54, 18.79, -9.74, 0.03, 0, 3.04, 
1, 8, eco95, 63, 6400, 3.2, 16.8, 15.13, 12.17, -2.95, 0.03, 0, 2.32, 
1, 8, eco96, 64, 6400, 2.5, 17, 11.36, 8.91, -2.45, 0.03, 0, 1.54, 
1, 8, eco97, 65, 1794, 2.4, 17.7, 13.11, 8.06, -5.05, 0.03, 0, 1.29, 
1, 8, eco98, 66, 2991, 0.4, 15.6, 2.31, 10.58, 8.28, 0.03, 0, 0.96, 
1, 8, eco99, 67, 6400, 0.7, 18.5, 4.39, 13.04, 8.64, 0.03, 0, 1.37, 
1, 8, eco100, 68, 6400, 0.9, 19.7, 6, 10.88, 4.88, 0.03, 0, 1.54, 
1, 8, eco101, 69, 6400, 0.6, 20.9, 1.49, 9.81, 8.32, 0.03, 0, 0.98, 
1, 8, eco102, 70, 6400, 1.2, 20.5, 8.42, 8.81, 0.4, 0.03, 0, 1.26, 
1, 8, eco103, 71, 6400, 1.2, 19.7, 7.09, 6.8, -0.3, 0.03, 0, 1.19, 
1, 8, eco104, 72, 6400, 1, 20.5, 1.44, 6.71, 5.27, 0.03, 0, 0.86, 
1, 8, eco105, 73, 6400, 1.1, 20.1, 3.6, 7.87, 4.27, 0.03, 0, 1.08, 
1, 8, eco106, 74, 6400, 1.6, 18.5, 10.3, 8.91, -1.39, 0.03, 0, 1.34, 
1, 8, eco107, 75, 6400, 2.4, 18, 16.35, 11.32, -5.03, 0.03, 0, 2.42, 
1, 8, eco108, 76, 6400, 2.8, 18, 14.94, 9.46, -5.48, 0.03, 0, 2.71, 
1, 8, eco109, 77, 6400, 3.1, 16.4, 15.07, 11.01, -4.06, 0.03, 0, 2.44, 
1, 8, eco110, 78, 6136, 2.6, 17.5, 9.89, 7.99, -1.91, 0.03, 0, 1.49, 
1, 8, eco111, 79, 473, 2.4, 17.3, 8.78, 7.75, -1.02, 0.03, 0, 1.26, 
